basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3904953,ca.proc.d.1992-04-10.3.4,1992-04-10,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY ACT MEASURE TO ENACT,,,,,,
3904954,ca.proc.d.1992-04-10.3.4.1,1992-04-10,bcd68fda-7e6b-4a44-a7ed-343ad3cbcd0c,ca.m.6475,Hon. Jean J. Charest (Minister of the Environment) moved,Minister of the Environment,ROUTINE PROCEEDINGS,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY ACT MEASURE TO ENACT,,"for leave to introduce Bill C-72, an act to establish the National Round Table on Environment and the Economy.

",Progressive Conservative,,Jean J. Charest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcd68fda-7e6b-4a44-a7ed-343ad3cbcd0c&Language=E&Section=ALL
3904955,ca.proc.d.1992-04-10.3.4.2,1992-04-10,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,The Acting Speaker (Mr. Paproski):,Deputy Chair of Committees of the Whole,ROUTINE PROCEEDINGS,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY ACT MEASURE TO ENACT,,"Pursuant to Standing Order 68(2), the motion is deemed adopted.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3904956,ca.proc.d.1992-04-10.3.4.3,1992-04-10,bcd68fda-7e6b-4a44-a7ed-343ad3cbcd0c,ca.m.6475,Mr. Charest:,Minister of the Environment,ROUTINE PROCEEDINGS,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY ACT MEASURE TO ENACT,,"Mr. Speaker, I wish to briefly inform the House on the purpose of this bill, which is non-controversial. All members on all sides of this House will find it a bill that is useful in terms of putting the National Round Table on the Economy and the Environment into law. It will establish it and give it a legal basis from which to develop its operations and contribute to the issues of sustainable development. I do not want to add anything more, given the fact that this bill is not going to be the object.

",Progressive Conservative,,Jean J. Charest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcd68fda-7e6b-4a44-a7ed-343ad3cbcd0c&Language=E&Section=ALL
3904957,ca.proc.d.1992-04-10.3.4.4,1992-04-10,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,The Acting Speaker (Mr. Paproski):,Deputy Chair of Committees of the Whole,ROUTINE PROCEEDINGS,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY ACT MEASURE TO ENACT,,"Mr. Charest moves that the bill be now read the first time and printed.
Pursuant to Standing Order 69(1), the motion is deemed adopted.
Bill read the first time and printed.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3904958,ca.proc.d.1992-04-10.3.5,1992-04-10,,,,subtopic,ROUTINE PROCEEDINGS,PLAIN LANGUAGE ACT,,,,,,
3904959,ca.proc.d.1992-04-10.3.5.1.1,1992-04-10,53bb5c29-71f8-43bd-9fa4-d35154a120cb,ca.m.5267,Mr. Ian Waddell (Port Moody-Coquitlam) moved,,ROUTINE PROCEEDINGS,PLAIN LANGUAGE ACT,MEASURE TO ENACT,"for leave to introduce Bill C-343, an act to promote the use of plain language in federal statutes, statutory instruments and regulations.

",New Democratic Party,,Ian Gardiner Waddell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53bb5c29-71f8-43bd-9fa4-d35154a120cb&Language=E&Section=ALL
3904960,ca.proc.d.1992-04-10.3.5.1.2,1992-04-10,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,The Acting Speaker (Mr. Paproski):,Deputy Chair of Committees of the Whole,ROUTINE PROCEEDINGS,PLAIN LANGUAGE ACT,MEASURE TO ENACT,"Pursuant to Standing Order 68(2), the motion is deemed adopted.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3904961,ca.proc.d.1992-04-10.3.5.1.3,1992-04-10,53bb5c29-71f8-43bd-9fa4-d35154a120cb,ca.m.5267,Mr. Waddell:,,ROUTINE PROCEEDINGS,PLAIN LANGUAGE ACT,MEASURE TO ENACT,"Mr. Speaker, I would just like to say a brief word about my bill. I wonder if you would permit me to do so. I saw the Minister Responsible for Constitutional Affairs in the House a moment ago. I would like to
Routine Proceedings
congratulate the government and ourselves on the historic breakthrough in the recognition of the inherent right of aboriginal people which appears to have been achieved in Halifax yesterday. We can all take some pride in that and I want to congratulate the minister.
I believe that Canadians want their laws and their regulations to be in plain language. This bill is an act to promote the use of plain language in federal statutes, statutory instruments and regulations.
At the beginning of each session the Speaker of the House will name three representatives from the recognized political parties. After second reading in the House the bill, or statutory regulations, will go to committee. The committee will try to put the law not in complicated lawyers' language but in plain language that everybody can understand.
I introduced this bill today in the hope that Canadians will get greater-

",New Democratic Party,,Ian Gardiner Waddell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53bb5c29-71f8-43bd-9fa4-d35154a120cb&Language=E&Section=ALL
3904962,ca.proc.d.1992-04-10.3.5.1.4,1992-04-10,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,The Acting Speaker (Mr. Paproski):,Deputy Chair of Committees of the Whole,ROUTINE PROCEEDINGS,PLAIN LANGUAGE ACT,MEASURE TO ENACT,"Mr. Waddell moves that the bill be now read the first time and printed.
Pursuant to Standing Order 69(1), the motion is deemed adopted.
Bill read the first time and printed.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3904963,ca.proc.d.1992-04-10.3.6,1992-04-10,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3904964,ca.proc.d.1992-04-10.3.6.1.1,1992-04-10,4f96c1bc-512c-4a39-b653-da4a175e6426,ca.m.4675,Mr. Mac Harb (Ottawa Centre):,,ROUTINE PROCEEDINGS,PETITIONS,EDUCATION,"Mr. Speaker, I rise in this House to introduce a petition signed by Canadians across Canada from Saskatchewan and Ontario, from my riding of Ottawa Centre, from British Columbia and from other parts of the country.
These Canadians are concerned about the state of our educational system. They are calling on the government to set up a consultative process to deal with national educational standards whereby we could consult with the provinces, educational professionals, industry, labour, parents, students, volunteer organizations and individual Canadians.

April 10, 1992
Routine Proceedings JUSTICE

",Liberal,,Mac Harb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f96c1bc-512c-4a39-b653-da4a175e6426&Language=E&Section=ALL
3904965,ca.proc.d.1992-04-10.3.6.1.2,1992-04-10,19dd9722-bc3e-4711-ac9e-913b7fd56106,ca.m.5724,Hon. Lloyd Axworthy (Winnipeg South Centre):,,ROUTINE PROCEEDINGS,PETITIONS,EDUCATION,"Mr. Speaker, I have a petition signed by 4,500 people from western Canada concerning the tragic case of Christine Lamont and David Spencer who have been sentenced to a 20-year jail term in Brazilian jails as a result of a miscarriage of justice.
There has been very ample and important evidence demonstrating the irregularities in their sentencing. The only relief available from such severe punishment is for Canada to request expulsion in accordance with Brazilian law.
The petitioners call upon Parliament to urge the Secretary of State for External Affairs to request the Government of Brazil to expel Christine Lamont and David Spencer and return them to Canada.
We have now been waiting several months for the minister to make a decision. The longer we wait, the more difficult it becomes. It does not demonstrate that Canada is really interested in the plight of these Canadians, and 4,500 Canadians want the minister to act.

",Liberal,,Lloyd Axworthy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=19dd9722-bc3e-4711-ac9e-913b7fd56106&Language=E&Section=ALL
3904966,ca.proc.d.1992-04-10.3.6.2.1,1992-04-10,a03c4e49-6a3d-4810-831e-4e694d169628,ca.m.7626,Mr. Dan Heap (Trinity-Spadina):,,ROUTINE PROCEEDINGS,PETITIONS,IMMIGRATION,"Mr. Speaker, it is my honour and duty to present a petition from residents of Ottawa, Montreal, Gatineau and Nepean who are very concerned with the uncertain situation of foreign domestic workers.
They urge Parliament to call on the Minister of Employment and Immigration to give foreign domestic workers the option to not live in the homes of their employers outside of working hours. They also ask that work experience take precedence over any formal training, and that domestic work be recognized as an occupation in Canada and the necessary points be awarded toward permanent resident status.

",New Democratic Party,,Daniel James Macdonnell Heap,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a03c4e49-6a3d-4810-831e-4e694d169628&Language=E&Section=ALL
3904967,ca.proc.d.1992-04-10.3.6.3.1,1992-04-10,13672715-092e-48c0-96e3-c32a0ce6be69,ca.m.5767,Mr. Fred J. Mifflin (Bonavista-Trinity-Conception):,,ROUTINE PROCEEDINGS,PETITIONS,EDUCATION,"Mr. Speaker, it is my honour and duty to rise to present a petition from 42 Canadians from across this country, from Newfoundland, Nova Scotia and Ontario.
These petitioners are concerned that Canada have a well trained and skilled labour force in order to keep the country competitive. They humbly pray and call upon
Parliament to urge the government to promote and encourage the institution of national education standards in consultation with provincial governments and educational, professional, industry, labour, parental, youth, and voluntary organizations, as well as individual Canadians, to achieve this.

",Liberal,,Fred J. Mifflin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=13672715-092e-48c0-96e3-c32a0ce6be69&Language=E&Section=ALL
3904968,ca.proc.d.1992-04-10.3.6.3.2,1992-04-10,a821d280-9b40-44e5-bae2-c039ce14a4c8,ca.m.5795,Mr. David Dingwall (Cape Breton-East Richmond):,Official Opposition House Leader; Liberal Party House Leader,ROUTINE PROCEEDINGS,PETITIONS,EDUCATION,"Mr. Speaker, I rise to submit a petition pursuant to Standing Order 36 in which those Canadians who wish us to remain internationally competitive and to maintain our status as one of the leading countries in the world, those who wish to have a skilled labour force, and those Canadians who wish to reduce the functional illiteracy rate in Canada call upon the government of Canada to co-operate with provincial governments, educators, volunteer organizations, youth and parents to establish national standards in order that we may address those concerns as so announced.

",Liberal,,David Charles Dingwall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a821d280-9b40-44e5-bae2-c039ce14a4c8&Language=E&Section=ALL
3904969,ca.proc.d.1992-04-10.3.6.4.1,1992-04-10,95e49ee1-c931-44fd-b712-94073bd55ce5,ca.m.8116,Mr. Vic Althouse (Mackenzie):,,ROUTINE PROCEEDINGS,PETITIONS,CANADA POST,"Mr. Speaker, I have several petitions to present.
The first is from the residents of the village of Pleasantdale. They have seen their rail line abandoned and this government erode services to rural communities and are now faced with the prospect of losing their post office. Therefore, almost all the residents of Pleasantdale have signed this petition calling on the government to return to a policy of supporting post offices in rural communities and they ask the Government of Canada to maintain the post office at Pleasantdale, Saskatchewan.
I have a similar petition from residents of Porcupine Plain, Saskatchewan. They are calling on the government to support Canada's rural way of life through the support and maintenance of rural post offices and rural postal services and to reject the Conservative agenda of cutbacks and closures.

",New Democratic Party,,Victor Fredrich (Vic) Althouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95e49ee1-c931-44fd-b712-94073bd55ce5&Language=E&Section=ALL
3904970,ca.proc.d.1992-04-10.3.6.5.1,1992-04-10,95e49ee1-c931-44fd-b712-94073bd55ce5,ca.m.8116,Mr. Vic Althouse (Mackenzie):,,ROUTINE PROCEEDINGS,PETITIONS,TELECOMMUNICATIONS,"Mr. Speaker, on another matter, residents from the Choiceland area point out that current applications before the CRTC propose to allow entry into the long distance telephone market by Unitel. They point out that this would provide a regulated cost advantage to the applicants who do not have to supply local telephone service.
April 10, 1992

Since rate structuring would lead to increases in telephone bills for nine out of ten Canadians, particularly those living in rural and isolated communities which I represent and would jeopardize Canada's tradition of affordable universal telephone service, they are calling on the government to reject this policy.

",New Democratic Party,,Victor Fredrich (Vic) Althouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95e49ee1-c931-44fd-b712-94073bd55ce5&Language=E&Section=ALL
3904971,ca.proc.d.1992-04-10.3.6.6.1,1992-04-10,343f8a28-17d8-4230-9774-2805e41a7395,ca.m.167,Mr. Derek Lee (Scarborough-Rouge River):,,ROUTINE PROCEEDINGS,PETITIONS,GASOLINE PRICES,"I rise to present a petition on behalf of residents of the Ottawa area who bring to the attention of the House the fact that gasoline prices in the Ottawa area are significantly higher than those in other parts of southern Ontario.
The causes of the problem relate to federal and provincial marketing, taxation and distribution policies. These residents bring this matter to the attention of the House and ask that the government act to redress this imbalance and injustice.

",Liberal,,Derek Vincent Lee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=343f8a28-17d8-4230-9774-2805e41a7395&Language=E&Section=ALL
3904972,ca.proc.d.1992-04-10.3.7,1992-04-10,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
3904973,ca.proc.d.1992-04-10.3.7.1,1992-04-10,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,"Mr. Charles A. Langlois (Parliamentary Secretary to Minister of Industry, Science and Technology):","Parliamentary Secretary to the Minister of Industry, Science and Technology",ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, Question No. 257 will be answered today.

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
